BRANCH,ADDRESS,CITY,ZIP,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,YTD,Location
Mayfair,4400 W. Lawrence Ave.,Chicago,60630,1585,2201,2908,3110,2901,3161,3045,3071,2763,2796,,,27541,POINT (-87.738195019 41.968392)
South Chicago,9055 S. Houston Ave.,Chicago,60617,3160,2950,3729,2989,3119,3391,3409,3614,3754,3661,,,33776,POINT (-87.54953598 41.730379016)
Clearing,6423 W. 63rd Pl.,Chicago,60638,1095,630,610,2935,480,2635,550,1185,1760,1805,,,13685,POINT (-87.78226497 41.776457984)
Merlo,644 W. Belmont Ave.,Chicago,60657,8024,12599,13585,11985,8442,8532,8912,9081,8533,8466,,,98159,POINT (-87.64621897 41.94032)
Uptown,929 W. Buena Ave.,Chicago,60613,6937,6885,7865,8517,7734,8123,7872,8438,7724,8651,,,78746,POINT (-87.654211031 41.958200988)
Chicago Lawn,6120 S. Kedzie Ave.,Chicago,60629,3320,3687,4129,4358,3964,4481,4509,4875,4097,4842,,,42262,POINT (-87.703539034 41.78196699)
Harold Washtington Library Center,400 S. State St.,Chicago,60605,31440,34144,37003,32806,39548,33618,37799,44128,37575,36504,,,364565,POINT (-87.628394015 41.876313985)
Brighton Park,4314 S. Archer Ave.,Chicago,60632,2346,3629,4285,4267,3130,3435,3462,3747,3079,3741,,,35121,POINT (-87.703195041 41.815067)
West Chicago Avenue,4856 W. Chicago Ave.,Chicago,60651,1291,1499,2886,1989,1623,1650,2017,2266,1700,1882,,,18803,POINT (-87.747994972 41.895320998)
Little Village,2311 S. Kedzie Ave.,Chicago,60623,2402,3042,3836,3653,3665,3909,4682,4318,4519,4565,,,38591,POINT (-87.70483496 41.849551993)
Lincoln Belmont,1659 W. Melrose St.,Chicago,60657,7534,7608,8966,8509,7509,9024,9467,9555,8695,9837,,,86704,POINT (-87.67089303 41.940323981)
Gage Park,2807 W. 55th St.,Chicago,60632,1715,1511,3794,2243,1879,2284,2555,2322,2017,2519,,,22839,POINT (-87.694177035 41.793441019)
Northtown,6800 N. Western Ave.,Chicago,60645,6176,10135,9397,8077,6293,7129,7137,6992,7298,6864,,,75498,POINT (-87.690425966 42.005475006)
Dunning,7455 W. Cornelia Ave.,Chicago,60634,5224,5559,5898,6175,6047,5838,6034,5665,5731,5593,,,57764,POINT (-87.813799762 41.943288933)
Bezazian,1226 W. Ainslie St.,Chicago,60640,3766,3742,4305,4302,4027,4123,4285,4612,4098,3935,,,41195,POINT (-87.660752017 41.971581984)
West Loop,122 N. Aberdeen St.,Chicago,60607,5796,5291,6469,5617,5188,5595,6143,6282,5845,6093,,,58319,POINT (-87.654757028 41.883784985)
Pullman,11001 S. Indiana Ave.,Chicago,60628,2874,3466,3866,3738,3481,3371,4103,4031,3145,3910,,,35985,POINT (-87.617958965 41.694371994)
Jeffery Manor,2401 E. 100th St.,Chicago,60617,920,1797,1731,1890,1946,1618,1267,1467,1653,1559,,,15848,POINT (-87.565532004 41.713237018)
Hall,4801 S. Michigan Ave.,Chicago,60615,2360,2208,3020,2950,3310,3362,3248,3163,3029,3238,,,29888,POINT (-87.62227598 41.807196015)
Mount Greenwood,11010 S. Kedzie Ave.,Chicago,60655,2044,297,1227,2623,2433,2871,2322,2028,2077,2904,,,20826,POINT (-87.701221019 41.693149997)
Coleman,731 E. 63rd St.,Chicago,60637,2221,1750,1802,2812,2529,2989,3520,3178,2674,2055,,,25530,POINT (-87.606835006 41.780134999)
Austin-Irving,6100 W. Irving Park Rd.,Chicago,60634,3165,3462,3438,3240,3052,3337,3155,0,0,4253,,,27102,POINT (-87.779555017 41.953195986)
Woodson Regional Library,9525 S. Halsted St.,Chicago,60628,4608,5169,7259,7072,6216,6921,6748,5972,6642,7847,,,64454,POINT (-87.642804015 41.720866981)
Thurgood Marshall,7506 S. Racine Ave.,Chicago,60620,3169,5731,6439,5623,3694,4127,3926,4409,3973,4329,,,45420,POINT (-87.654376993 41.757374989)
Chicago Bee,3647 S. State St.,Chicago,60609,881,1022,1216,1197,1033,1100,1148,1295,1515,1831,,,12238,POINT (-87.626229975 41.828173991)
Vodak-East Side,3710 E. 106th St.,Chicago,60617,2632,3316,3622,3454,2704,4074,4631,4231,3645,4710,,,37019,POINT (-87.533530988 41.702956991)
Sherman Park,5440 S. Racine Ave.,Chicago,60609,964,1225,1200,1195,1107,1210,1442,1758,1167,1542,,,12810,POINT (-87.655146032 41.794848005)
